case_id,split,task,regime,seed,v5_success,reference_method,reference_success,success_gap,v5_false_credit,v5_missed_credit,v5_irreversible_side_effect,v5_wasted_action_rate,risk_score,lesson
1,combined_extreme,mobile_manip_recovery,delayed_human_correction,1,0.50000,proposed_reward_free_temporal_credit_v4,1.00000,-0.50000,0.00000,0.33333,0.00000,0.16667,0.95220,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
2,compensatory_mask_shift,bin_picking_precondition_change,sparse_success_observation,9,0.50000,proposed_reward_free_temporal_credit_v4,1.00000,-0.50000,0.00000,0.33333,0.00000,0.16667,0.92638,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
3,combined_extreme,deformable_sorting,credit_confounder,9,0.50000,proposed_reward_free_temporal_credit_v4,1.00000,-0.50000,0.00000,0.16667,0.16667,0.00000,0.87588,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
4,compensatory_mask_shift,deformable_sorting,sparse_success_observation,8,0.33333,proposed_reward_free_temporal_credit_v4,1.00000,-0.66667,0.00000,0.16667,0.00000,0.00000,0.87566,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
5,combined_extreme,contact_rich_insertion,sparse_success_observation,6,0.50000,proposed_reward_free_temporal_credit_v4,1.00000,-0.50000,0.00000,0.33333,0.00000,0.00000,0.84254,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
6,false_credit_shift,bin_picking_precondition_change,delayed_human_correction,2,0.50000,proposed_reward_free_temporal_credit_v4,1.00000,-0.50000,0.00000,0.33333,0.00000,0.00000,0.84098,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
7,combined_extreme,tool_use_after_delay,delayed_contact_consequence,8,0.50000,proposed_reward_free_temporal_credit_v4,1.00000,-0.50000,0.00000,0.33333,0.00000,0.00000,0.83971,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
8,compensatory_mask_shift,deformable_sorting,sparse_success_observation,4,0.50000,proposed_reward_free_temporal_credit_v4,1.00000,-0.50000,0.00000,0.33333,0.00000,0.00000,0.82598,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
9,compensatory_mask_shift,contact_rich_insertion,delayed_contact_consequence,2,0.50000,proposed_reward_free_temporal_credit_v4,1.00000,-0.50000,0.00000,0.16667,0.00000,0.16667,0.81561,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
10,false_credit_shift,tool_use_after_delay,sparse_success_observation,4,0.50000,proposed_reward_free_temporal_credit_v4,1.00000,-0.50000,0.00000,0.16667,0.00000,0.16667,0.81314,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
11,hidden_precondition_shift,tool_use_after_delay,credit_confounder,8,0.33333,proposed_reward_free_temporal_credit_v4,0.83333,-0.50000,0.00000,0.16667,0.00000,0.16667,0.80714,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
12,combined_extreme,bin_picking_precondition_change,hidden_precondition_violation,3,0.50000,proposed_reward_free_temporal_credit_v4,0.83333,-0.33333,0.00000,0.50000,0.00000,0.00000,0.78924,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
13,compensatory_mask_shift,multi_stage_assembly,delayed_human_correction,6,0.83333,proposed_reward_free_temporal_credit_v4,1.00000,-0.16667,0.00000,0.33333,0.16667,0.16667,0.78713,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
14,hidden_precondition_shift,bin_picking_precondition_change,hidden_precondition_violation,6,0.66667,proposed_reward_free_temporal_credit_v4,1.00000,-0.33333,0.00000,0.50000,0.00000,0.00000,0.78325,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
15,combined_extreme,bin_picking_precondition_change,sparse_success_observation,1,0.66667,proposed_reward_free_temporal_credit_v4,1.00000,-0.33333,0.00000,0.50000,0.00000,0.00000,0.78203,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
16,hidden_precondition_shift,tool_use_after_delay,credit_confounder,2,0.66667,proposed_reward_free_temporal_credit_v4,1.00000,-0.33333,0.00000,0.50000,0.00000,0.00000,0.77565,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
17,hidden_precondition_shift,contact_rich_insertion,delayed_contact_consequence,6,0.33333,proposed_reward_free_temporal_credit_v4,1.00000,-0.66667,0.00000,0.00000,0.00000,0.00000,0.76570,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
18,false_credit_shift,bin_picking_precondition_change,irreversible_side_effect,0,0.33333,proposed_reward_free_temporal_credit_v4,0.66667,-0.33333,0.00000,0.50000,0.00000,0.00000,0.76289,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
19,compensatory_mask_shift,deformable_sorting,delayed_contact_consequence,9,0.33333,proposed_reward_free_temporal_credit_v4,1.00000,-0.66667,0.00000,0.00000,0.00000,0.00000,0.75754,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
20,combined_extreme,bin_picking_precondition_change,compositional_temporal_chain,2,0.83333,proposed_reward_free_temporal_credit_v4,1.00000,-0.16667,0.00000,0.50000,0.00000,0.16667,0.74765,reward-free credit remains brittle when hidden preconditions and compensatory masking create plausible but wrong delayed explanations
